0.00000000000000000000000000000000e+00	0.00000000000000000000000000000000e+00	0.00000000000000000000000000000000e+00	236208
0.00000000000000000000000000000000e+00	0.00000000000000000000000000000000e+00	0.00000000000000000000000000000000e+00	164638
0.00000000000000000000000000000000e+00	0.00000000000000000000000000000000e+00	0.00000000000000000000000000000000e+00	223713
0.00000000000000000000000000000000e+00	8.50705917302346158658436518579421e+37	0.00000000000000000000000000000000e+00	192780
0.00000000000000000000000000000000e+00	7.81250000000000000000000000000000e-03	0.00000000000000000000000000000000e+00	120937
0.00000000000000000000000000000000e+00	0.00000000000000000000000000000000e+00	0.00000000000000000000000000000000e+00	219806
0.00000000000000000000000000000000e+00	0.00000000000000000000000000000000e+00	0.00000000000000000000000000000000e+00	303807
0.00000000000000000000000000000000e+00	7.81250000000000000000000000000000e-03	0.00000000000000000000000000000000e+00	138953
0.00000000000000000000000000000000e+00	7.81250000000000000000000000000000e-03	0.00000000000000000000000000000000e+00	108770
0.00000000000000000000000000000000e+00	0.00000000000000000000000000000000e+00	0.00000000000000000000000000000000e+00	169760
0.00000000000000000000000000000000e+00	7.81250000000000000000000000000000e-03	0.00000000000000000000000000000000e+00	138459
0.00000000000000000000000000000000e+00	8.50705917302346158658436518579421e+37	0.00000000000000000000000000000000e+00	131594
0.00000000000000000000000000000000e+00	7.81250000000000000000000000000000e-03	0.00000000000000000000000000000000e+00	126449
0.00000000000000000000000000000000e+00	0.00000000000000000000000000000000e+00	0.00000000000000000000000000000000e+00	146414
0.00000000000000000000000000000000e+00	0.00000000000000000000000000000000e+00	0.00000000000000000000000000000000e+00	112789
0.00000000000000000000000000000000e+00	7.81250000000000000000000000000000e-03	0.00000000000000000000000000000000e+00	140795
0.00000000000000000000000000000000e+00	7.81250000000000000000000000000000e-03	0.00000000000000000000000000000000e+00	296104
0.00000000000000000000000000000000e+00	0.00000000000000000000000000000000e+00	0.00000000000000000000000000000000e+00	109199
0.00000000000000000000000000000000e+00	0.00000000000000000000000000000000e+00	0.00000000000000000000000000000000e+00	107207
0.00000000000000000000000000000000e+00	7.81250000000000000000000000000000e-03	0.00000000000000000000000000000000e+00	139833
0.00000000000000000000000000000000e+00	2.55000000000000000000000000000000e+02	0.00000000000000000000000000000000e+00	77788
0.00000000000000000000000000000000e+00	5.00000000000000000000000000000000e-01	0.00000000000000000000000000000000e+00	70682
0.00000000000000000000000000000000e+00	1.56250000000000000000000000000000e-02	0.00000000000000000000000000000000e+00	108564
5.00000000000000000000000000000000e-01	0.00000000000000000000000000000000e+00	0.00000000000000000000000000000000e+00	99468
0.00000000000000000000000000000000e+00	2.55000000000000000000000000000000e+02	0.00000000000000000000000000000000e+00	42458
0.00000000000000000000000000000000e+00	1.56250000000000000000000000000000e-02	0.00000000000000000000000000000000e+00	72965
2.55000000000000000000000000000000e+02	7.81250000000000000000000000000000e-03	1.99218750000000000000000000000000e+00	251087
0.00000000000000000000000000000000e+00	2.55000000000000000000000000000000e+02	0.00000000000000000000000000000000e+00	107407
2.55000000000000000000000000000000e+02	7.81250000000000000000000000000000e-03	1.99218750000000000000000000000000e+00	87028
0.00000000000000000000000000000000e+00	2.55000000000000000000000000000000e+02	0.00000000000000000000000000000000e+00	54299
2.55000000000000000000000000000000e+02	7.81250000000000000000000000000000e-03	1.99218750000000000000000000000000e+00	77714
0.00000000000000000000000000000000e+00	1.17549435082228750796873653722225e-38	0.00000000000000000000000000000000e+00	65797
2.55000000000000000000000000000000e+02	7.81250000000000000000000000000000e-03	1.99218750000000000000000000000000e+00	62345
0.00000000000000000000000000000000e+00	1.17549435082228750796873653722225e-38	0.00000000000000000000000000000000e+00	96390
2.55000000000000000000000000000000e+02	7.81250000000000000000000000000000e-03	1.99218750000000000000000000000000e+00	42458
0.00000000000000000000000000000000e+00	2.55000000000000000000000000000000e+02	0.00000000000000000000000000000000e+00	72168
1.99218750000000000000000000000000e+00	1.28000000000000000000000000000000e+02	2.55000000000000000000000000000000e+02	251087
2.55000000000000000000000000000000e+02	7.81250000000000000000000000000000e-03	1.99218750000000000000000000000000e+00	107407
1.99218750000000000000000000000000e+00	1.28000000000000000000000000000000e+02	2.55000000000000000000000000000000e+02	87028
2.55000000000000000000000000000000e+02	7.81250000000000000000000000000000e-03	1.99218750000000000000000000000000e+00	53728
1.99218750000000000000000000000000e+00	1.28000000000000000000000000000000e+02	2.55000000000000000000000000000000e+02	77714
0.00000000000000000000000000000000e+00	7.81250000000000000000000000000000e-03	0.00000000000000000000000000000000e+00	63821
1.99218750000000000000000000000000e+00	1.28000000000000000000000000000000e+02	2.55000000000000000000000000000000e+02	62345
0.00000000000000000000000000000000e+00	7.81250000000000000000000000000000e-03	0.00000000000000000000000000000000e+00	56675
1.99218750000000000000000000000000e+00	1.28000000000000000000000000000000e+02	2.55000000000000000000000000000000e+02	42458
2.55000000000000000000000000000000e+02	7.81250000000000000000000000000000e-03	1.99218750000000000000000000000000e+00	72167
5.00000000000000000000000000000000e-01	2.55000000000000000000000000000000e+02	1.27500000000000000000000000000000e+02	251087
1.99218750000000000000000000000000e+00	1.28000000000000000000000000000000e+02	2.55000000000000000000000000000000e+02	107407
5.00000000000000000000000000000000e-01	2.55000000000000000000000000000000e+02	1.27500000000000000000000000000000e+02	87028
1.99218750000000000000000000000000e+00	1.28000000000000000000000000000000e+02	2.55000000000000000000000000000000e+02	53728
5.00000000000000000000000000000000e-01	2.55000000000000000000000000000000e+02	1.27500000000000000000000000000000e+02	77714
0.00000000000000000000000000000000e+00	2.55000000000000000000000000000000e+02	0.00000000000000000000000000000000e+00	46149
5.00000000000000000000000000000000e-01	2.55000000000000000000000000000000e+02	1.27500000000000000000000000000000e+02	62345
0.00000000000000000000000000000000e+00	2.55000000000000000000000000000000e+02	0.00000000000000000000000000000000e+00	45473
5.00000000000000000000000000000000e-01	2.55000000000000000000000000000000e+02	1.27500000000000000000000000000000e+02	42458
1.99218750000000000000000000000000e+00	1.28000000000000000000000000000000e+02	2.55000000000000000000000000000000e+02	72167
0.00000000000000000000000000000000e+00	2.55000000000000000000000000000000e+02	0.00000000000000000000000000000000e+00	251067
5.00000000000000000000000000000000e-01	2.55000000000000000000000000000000e+02	1.27500000000000000000000000000000e+02	107407
0.00000000000000000000000000000000e+00	2.55000000000000000000000000000000e+02	0.00000000000000000000000000000000e+00	86877
5.00000000000000000000000000000000e-01	2.55000000000000000000000000000000e+02	1.27500000000000000000000000000000e+02	53728
0.00000000000000000000000000000000e+00	8.50705917302346158658436518579421e+37	0.00000000000000000000000000000000e+00	72416
2.55000000000000000000000000000000e+02	7.81250000000000000000000000000000e-03	1.99218750000000000000000000000000e+00	46149
0.00000000000000000000000000000000e+00	2.55000000000000000000000000000000e+02	0.00000000000000000000000000000000e+00	62340
2.55000000000000000000000000000000e+02	7.81250000000000000000000000000000e-03	1.99218750000000000000000000000000e+00	45473
0.00000000000000000000000000000000e+00	1.56250000000000000000000000000000e-02	0.00000000000000000000000000000000e+00	35505
5.00000000000000000000000000000000e-01	2.55000000000000000000000000000000e+02	1.27500000000000000000000000000000e+02	72167
0.00000000000000000000000000000000e+00	1.56250000000000000000000000000000e-02	0.00000000000000000000000000000000e+00	40216
0.00000000000000000000000000000000e+00	1.56250000000000000000000000000000e-02	0.00000000000000000000000000000000e+00	6684
0.00000000000000000000000000000000e+00	1.56250000000000000000000000000000e-02	0.00000000000000000000000000000000e+00	7813
0.00000000000000000000000000000000e+00	1.56250000000000000000000000000000e-02	0.00000000000000000000000000000000e+00	38081
0.00000000000000000000000000000000e+00	1.25000000000000000000000000000000e-01	0.00000000000000000000000000000000e+00	40111
1.99218750000000000000000000000000e+00	1.28000000000000000000000000000000e+02	2.55000000000000000000000000000000e+02	46149
0.00000000000000000000000000000000e+00	3.12500000000000000000000000000000e-02	0.00000000000000000000000000000000e+00	9450
1.99218750000000000000000000000000e+00	1.28000000000000000000000000000000e+02	2.55000000000000000000000000000000e+02	45473
0.00000000000000000000000000000000e+00	3.12500000000000000000000000000000e-02	0.00000000000000000000000000000000e+00	10796
0.00000000000000000000000000000000e+00	3.12500000000000000000000000000000e-02	0.00000000000000000000000000000000e+00	43886
2.54000000000000000000000000000000e+02	7.81250000000000000000000000000000e-03	1.98437500000000000000000000000000e+00	7258
0.00000000000000000000000000000000e+00	2.54000000000000000000000000000000e+02	0.00000000000000000000000000000000e+00	5974
0.00000000000000000000000000000000e+00	3.12500000000000000000000000000000e-02	0.00000000000000000000000000000000e+00	7285
0.00000000000000000000000000000000e+00	3.12500000000000000000000000000000e-02	0.00000000000000000000000000000000e+00	14425
0.00000000000000000000000000000000e+00	5.00000000000000000000000000000000e-01	0.00000000000000000000000000000000e+00	39765
5.00000000000000000000000000000000e-01	2.55000000000000000000000000000000e+02	1.27500000000000000000000000000000e+02	46149
0.00000000000000000000000000000000e+00	9.20000000000000000000000000000000e+01	0.00000000000000000000000000000000e+00	2327
5.00000000000000000000000000000000e-01	2.55000000000000000000000000000000e+02	1.27500000000000000000000000000000e+02	45473
0.00000000000000000000000000000000e+00	6.25000000000000000000000000000000e-02	0.00000000000000000000000000000000e+00	1785
0.00000000000000000000000000000000e+00	6.25000000000000000000000000000000e-02	0.00000000000000000000000000000000e+00	16697
1.98437500000000000000000000000000e+00	1.28000000000000000000000000000000e+02	2.54000000000000000000000000000000e+02	7258
2.54000000000000000000000000000000e+02	7.81250000000000000000000000000000e-03	1.98437500000000000000000000000000e+00	5974
0.00000000000000000000000000000000e+00	6.25000000000000000000000000000000e-02	0.00000000000000000000000000000000e+00	3719
0.00000000000000000000000000000000e+00	6.25000000000000000000000000000000e-02	0.00000000000000000000000000000000e+00	7990
0.00000000000000000000000000000000e+00	1.17549435082228750796873653722225e-38	0.00000000000000000000000000000000e+00	36208
0.00000000000000000000000000000000e+00	1.56250000000000000000000000000000e-02	0.00000000000000000000000000000000e+00	23084
9.20000000000000000000000000000000e+01	1.56250000000000000000000000000000e-02	1.43750000000000000000000000000000e+00	2311
0.00000000000000000000000000000000e+00	1.56250000000000000000000000000000e-02	0.00000000000000000000000000000000e+00	9710
0.00000000000000000000000000000000e+00	1.55000000000000000000000000000000e+02	0.00000000000000000000000000000000e+00	1351
0.00000000000000000000000000000000e+00	1.25000000000000000000000000000000e-01	0.00000000000000000000000000000000e+00	6380
5.00000000000000000000000000000000e-01	2.54000000000000000000000000000000e+02	1.27000000000000000000000000000000e+02	7258
1.98437500000000000000000000000000e+00	1.28000000000000000000000000000000e+02	2.54000000000000000000000000000000e+02	5974
0.00000000000000000000000000000000e+00	2.54000000000000000000000000000000e+02	0.00000000000000000000000000000000e+00	2333
0.00000000000000000000000000000000e+00	2.54000000000000000000000000000000e+02	0.00000000000000000000000000000000e+00	6020
