2.64062500000000000000000000000000e+00	1.62500000000000000000000000000000e+00	3058
3.06250000000000000000000000000000e+00	1.75000000000000000000000000000000e+00	1065
1.64160156250000000000000000000000e+00	1.28125000000000000000000000000000e+00	1979
2.64062500000000000000000000000000e+00	1.62500000000000000000000000000000e+00	5307
3.81469726562500000000000000000000e+00	1.95312500000000000000000000000000e+00	2327
3.84527587890625000000000000000000e+00	1.96093750000000000000000000000000e+00	1739
1.56250000000000000000000000000000e+00	1.25000000000000000000000000000000e+00	1157
2.06640625000000000000000000000000e+00	1.43750000000000000000000000000000e+00	2562
1.26562500000000000000000000000000e+00	1.12500000000000000000000000000000e+00	7777
1.26562500000000000000000000000000e+00	1.12500000000000000000000000000000e+00	1705
2.44140625000000000000000000000000e+00	1.56250000000000000000000000000000e+00	3047
1.26562500000000000000000000000000e+00	1.12500000000000000000000000000000e+00	1004
2.15722656250000000000000000000000e+00	1.46875000000000000000000000000000e+00	1939
2.44140625000000000000000000000000e+00	1.56250000000000000000000000000000e+00	5183
3.75390625000000000000000000000000e+00	1.93750000000000000000000000000000e+00	2206
2.25000000000000000000000000000000e+00	1.50000000000000000000000000000000e+00	1416
3.06250000000000000000000000000000e+00	1.75000000000000000000000000000000e+00	1122
2.25000000000000000000000000000000e+00	1.50000000000000000000000000000000e+00	2393
1.89062500000000000000000000000000e+00	1.37500000000000000000000000000000e+00	7684
1.89062500000000000000000000000000e+00	1.37500000000000000000000000000000e+00	1592
2.15722656250000000000000000000000e+00	1.46875000000000000000000000000000e+00	3004
1.89062500000000000000000000000000e+00	1.37500000000000000000000000000000e+00	906
2.06640625000000000000000000000000e+00	1.43750000000000000000000000000000e+00	1935
1.56250000000000000000000000000000e+00	1.25000000000000000000000000000000e+00	4971
3.78424072265625000000000000000000e+00	1.94531250000000000000000000000000e+00	1604
1.56250000000000000000000000000000e+00	1.25000000000000000000000000000000e+00	1154
3.87597656250000000000000000000000e+00	1.96875000000000000000000000000000e+00	1059
3.75390625000000000000000000000000e+00	1.93750000000000000000000000000000e+00	2349
2.64062500000000000000000000000000e+00	1.62500000000000000000000000000000e+00	6103
2.64062500000000000000000000000000e+00	1.62500000000000000000000000000000e+00	1458
1.72265625000000000000000000000000e+00	1.31250000000000000000000000000000e+00	2948
2.64062500000000000000000000000000e+00	1.62500000000000000000000000000000e+00	732
2.25000000000000000000000000000000e+00	1.50000000000000000000000000000000e+00	1908
1.89062500000000000000000000000000e+00	1.37500000000000000000000000000000e+00	4914
3.06250000000000000000000000000000e+00	1.75000000000000000000000000000000e+00	1533
3.06250000000000000000000000000000e+00	1.75000000000000000000000000000000e+00	952
2.64062500000000000000000000000000e+00	1.62500000000000000000000000000000e+00	936
3.06250000000000000000000000000000e+00	1.75000000000000000000000000000000e+00	2321
3.51562500000000000000000000000000e+00	1.87500000000000000000000000000000e+00	5081
3.51562500000000000000000000000000e+00	1.87500000000000000000000000000000e+00	1189
2.34472656250000000000000000000000e+00	1.53125000000000000000000000000000e+00	2927
3.51562500000000000000000000000000e+00	1.87500000000000000000000000000000e+00	685
1.48535156250000000000000000000000e+00	1.21875000000000000000000000000000e+00	1899
3.28515625000000000000000000000000e+00	1.81250000000000000000000000000000e+00	4616
3.63378906250000000000000000000000e+00	1.90625000000000000000000000000000e+00	1503
3.81469726562500000000000000000000e+00	1.95312500000000000000000000000000e+00	834
3.51562500000000000000000000000000e+00	1.87500000000000000000000000000000e+00	921
1.89062500000000000000000000000000e+00	1.37500000000000000000000000000000e+00	2290
1.12890625000000000000000000000000e+00	1.06250000000000000000000000000000e+00	4005
2.84765625000000000000000000000000e+00	1.68750000000000000000000000000000e+00	1049
3.06250000000000000000000000000000e+00	1.75000000000000000000000000000000e+00	2901
1.12890625000000000000000000000000e+00	1.06250000000000000000000000000000e+00	662
1.56250000000000000000000000000000e+00	1.25000000000000000000000000000000e+00	1878
1.26562500000000000000000000000000e+00	1.12500000000000000000000000000000e+00	4545
2.74316406250000000000000000000000e+00	1.65625000000000000000000000000000e+00	1467
1.26562500000000000000000000000000e+00	1.12500000000000000000000000000000e+00	796
1.89062500000000000000000000000000e+00	1.37500000000000000000000000000000e+00	905
3.69360351562500000000000000000000e+00	1.92187500000000000000000000000000e+00	2275
1.41015625000000000000000000000000e+00	1.18750000000000000000000000000000e+00	3642
1.12890625000000000000000000000000e+00	1.06250000000000000000000000000000e+00	1045
2.84765625000000000000000000000000e+00	1.68750000000000000000000000000000e+00	2888
1.41015625000000000000000000000000e+00	1.18750000000000000000000000000000e+00	640
2.44140625000000000000000000000000e+00	1.56250000000000000000000000000000e+00	1868
2.06640625000000000000000000000000e+00	1.43750000000000000000000000000000e+00	4037
3.51562500000000000000000000000000e+00	1.87500000000000000000000000000000e+00	1454
3.75390625000000000000000000000000e+00	1.93750000000000000000000000000000e+00	747
1.26562500000000000000000000000000e+00	1.12500000000000000000000000000000e+00	898
3.87597656250000000000000000000000e+00	1.96875000000000000000000000000000e+00	2266
1.72265625000000000000000000000000e+00	1.31250000000000000000000000000000e+00	3352
2.44140625000000000000000000000000e+00	1.56250000000000000000000000000000e+00	1023
1.80566406250000000000000000000000e+00	1.34375000000000000000000000000000e+00	2870
1.72265625000000000000000000000000e+00	1.31250000000000000000000000000000e+00	622
1.26562500000000000000000000000000e+00	1.12500000000000000000000000000000e+00	1792
2.54003906250000000000000000000000e+00	1.59375000000000000000000000000000e+00	4013
2.84765625000000000000000000000000e+00	1.68750000000000000000000000000000e+00	1454
1.89062500000000000000000000000000e+00	1.37500000000000000000000000000000e+00	746
3.75390625000000000000000000000000e+00	1.93750000000000000000000000000000e+00	799
3.84527587890625000000000000000000e+00	1.96093750000000000000000000000000e+00	2237
2.06640625000000000000000000000000e+00	1.43750000000000000000000000000000e+00	2969
1.41015625000000000000000000000000e+00	1.18750000000000000000000000000000e+00	1012
2.54003906250000000000000000000000e+00	1.59375000000000000000000000000000e+00	2859
2.06640625000000000000000000000000e+00	1.43750000000000000000000000000000e+00	557
1.97753906250000000000000000000000e+00	1.40625000000000000000000000000000e+00	1773
1.72265625000000000000000000000000e+00	1.31250000000000000000000000000000e+00	3964
2.64062500000000000000000000000000e+00	1.62500000000000000000000000000000e+00	1448
0.00000000000000000000000000000000e+00	0.00000000000000000000000000000000e+00	739
3.28515625000000000000000000000000e+00	1.81250000000000000000000000000000e+00	771
1.41015625000000000000000000000000e+00	1.18750000000000000000000000000000e+00	2233
2.44140625000000000000000000000000e+00	1.56250000000000000000000000000000e+00	2848
1.72265625000000000000000000000000e+00	1.31250000000000000000000000000000e+00	1001
1.56250000000000000000000000000000e+00	1.25000000000000000000000000000000e+00	2845
2.84765625000000000000000000000000e+00	1.68750000000000000000000000000000e+00	526
1.44750976562500000000000000000000e+00	1.20312500000000000000000000000000e+00	1769
1.12890625000000000000000000000000e+00	1.06250000000000000000000000000000e+00	3937
3.28515625000000000000000000000000e+00	1.81250000000000000000000000000000e+00	1406
2.64062500000000000000000000000000e+00	1.62500000000000000000000000000000e+00	705
2.84765625000000000000000000000000e+00	1.68750000000000000000000000000000e+00	759
1.00000000000000000000000000000000e+00	1.00000000000000000000000000000000e+00	2167
2.84765625000000000000000000000000e+00	1.68750000000000000000000000000000e+00	2556
2.06640625000000000000000000000000e+00	1.43750000000000000000000000000000e+00	983
1.93383789062500000000000000000000e+00	1.39062500000000000000000000000000e+00	2845
3.28515625000000000000000000000000e+00	1.81250000000000000000000000000000e+00	512
1.37329101562500000000000000000000e+00	1.17187500000000000000000000000000e+00	1727
2.84765625000000000000000000000000e+00	1.68750000000000000000000000000000e+00	3731
2.95410156250000000000000000000000e+00	1.71875000000000000000000000000000e+00	1396
3.51562500000000000000000000000000e+00	1.87500000000000000000000000000000e+00	636
1.72265625000000000000000000000000e+00	1.31250000000000000000000000000000e+00	747
1.56250000000000000000000000000000e+00	1.25000000000000000000000000000000e+00	2155
3.93774414062500000000000000000000e+00	1.98437500000000000000000000000000e+00	2407
3.28515625000000000000000000000000e+00	1.81250000000000000000000000000000e+00	926
2.02172851562500000000000000000000e+00	1.42187500000000000000000000000000e+00	2808
2.44140625000000000000000000000000e+00	1.56250000000000000000000000000000e+00	503
2.02172851562500000000000000000000e+00	1.42187500000000000000000000000000e+00	1723
2.34472656250000000000000000000000e+00	1.53125000000000000000000000000000e+00	3678
3.39941406250000000000000000000000e+00	1.84375000000000000000000000000000e+00	1383
1.12890625000000000000000000000000e+00	1.06250000000000000000000000000000e+00	585
1.12890625000000000000000000000000e+00	1.06250000000000000000000000000000e+00	724
2.64062500000000000000000000000000e+00	1.62500000000000000000000000000000e+00	2137
3.75390625000000000000000000000000e+00	1.93750000000000000000000000000000e+00	2376
2.54003906250000000000000000000000e+00	1.59375000000000000000000000000000e+00	872
2.11157226562500000000000000000000e+00	1.45312500000000000000000000000000e+00	2770
1.33691406250000000000000000000000e+00	1.15625000000000000000000000000000e+00	503
1.76391601562500000000000000000000e+00	1.32812500000000000000000000000000e+00	1715
3.63378906250000000000000000000000e+00	1.90625000000000000000000000000000e+00	3659
2.44140625000000000000000000000000e+00	1.56250000000000000000000000000000e+00	1348
3.17285156250000000000000000000000e+00	1.78125000000000000000000000000000e+00	577
2.06640625000000000000000000000000e+00	1.43750000000000000000000000000000e+00	698
1.12890625000000000000000000000000e+00	1.06250000000000000000000000000000e+00	2128
3.28515625000000000000000000000000e+00	1.81250000000000000000000000000000e+00	2268
2.34472656250000000000000000000000e+00	1.53125000000000000000000000000000e+00	848
2.20336914062500000000000000000000e+00	1.48437500000000000000000000000000e+00	2767
3.75390625000000000000000000000000e+00	1.93750000000000000000000000000000e+00	502
1.33691406250000000000000000000000e+00	1.15625000000000000000000000000000e+00	1708
3.39941406250000000000000000000000e+00	1.84375000000000000000000000000000e+00	3596
2.54003906250000000000000000000000e+00	1.59375000000000000000000000000000e+00	1317
1.72265625000000000000000000000000e+00	1.31250000000000000000000000000000e+00	532
2.44140625000000000000000000000000e+00	1.56250000000000000000000000000000e+00	670
1.26562500000000000000000000000000e+00	1.12500000000000000000000000000000e+00	2103
3.90679931640625000000000000000000e+00	1.97656250000000000000000000000000e+00	1736
3.75390625000000000000000000000000e+00	1.93750000000000000000000000000000e+00	817
2.29711914062500000000000000000000e+00	1.51562500000000000000000000000000e+00	2753
1.19628906250000000000000000000000e+00	1.09375000000000000000000000000000e+00	497
2.54003906250000000000000000000000e+00	1.59375000000000000000000000000000e+00	1701
1.41015625000000000000000000000000e+00	1.18750000000000000000000000000000e+00	3454
3.17285156250000000000000000000000e+00	1.78125000000000000000000000000000e+00	1306
2.84765625000000000000000000000000e+00	1.68750000000000000000000000000000e+00	530
1.41015625000000000000000000000000e+00	1.18750000000000000000000000000000e+00	670
2.44140625000000000000000000000000e+00	1.56250000000000000000000000000000e+00	2101
3.87597656250000000000000000000000e+00	1.96875000000000000000000000000000e+00	1632
2.95410156250000000000000000000000e+00	1.71875000000000000000000000000000e+00	810
1.84790039062500000000000000000000e+00	1.35937500000000000000000000000000e+00	2747
1.48535156250000000000000000000000e+00	1.21875000000000000000000000000000e+00	489
1.68188476562500000000000000000000e+00	1.29687500000000000000000000000000e+00	1681
3.75390625000000000000000000000000e+00	1.93750000000000000000000000000000e+00	3395
3.69360351562500000000000000000000e+00	1.92187500000000000000000000000000e+00	1281
2.44140625000000000000000000000000e+00	1.56250000000000000000000000000000e+00	529
3.84527587890625000000000000000000e+00	1.96093750000000000000000000000000e+00	648
2.84765625000000000000000000000000e+00	1.68750000000000000000000000000000e+00	1974
1.19628906250000000000000000000000e+00	1.09375000000000000000000000000000e+00	1624
3.17285156250000000000000000000000e+00	1.78125000000000000000000000000000e+00	806
2.74316406250000000000000000000000e+00	1.65625000000000000000000000000000e+00	2720
1.97753906250000000000000000000000e+00	1.40625000000000000000000000000000e+00	467
2.11157226562500000000000000000000e+00	1.45312500000000000000000000000000e+00	1636
2.15722656250000000000000000000000e+00	1.46875000000000000000000000000000e+00	3244
3.72369384765625000000000000000000e+00	1.92968750000000000000000000000000e+00	1239
2.06640625000000000000000000000000e+00	1.43750000000000000000000000000000e+00	520
3.81469726562500000000000000000000e+00	1.95312500000000000000000000000000e+00	589
3.81469726562500000000000000000000e+00	1.95312500000000000000000000000000e+00	1794
1.06347656250000000000000000000000e+00	1.03125000000000000000000000000000e+00	1619
1.06347656250000000000000000000000e+00	1.03125000000000000000000000000000e+00	780
2.39282226562500000000000000000000e+00	1.54687500000000000000000000000000e+00	2695
1.64160156250000000000000000000000e+00	1.28125000000000000000000000000000e+00	467
1.52368164062500000000000000000000e+00	1.23437500000000000000000000000000e+00	1622
1.97753906250000000000000000000000e+00	1.40625000000000000000000000000000e+00	3194
2.25000000000000000000000000000000e+00	1.50000000000000000000000000000000e+00	1225
3.78424072265625000000000000000000e+00	1.94531250000000000000000000000000e+00	510
1.64160156250000000000000000000000e+00	1.28125000000000000000000000000000e+00	557
3.90679931640625000000000000000000e+00	1.97656250000000000000000000000000e+00	1788
1.64160156250000000000000000000000e+00	1.28125000000000000000000000000000e+00	1526
1.80566406250000000000000000000000e+00	1.34375000000000000000000000000000e+00	779
1.76391601562500000000000000000000e+00	1.32812500000000000000000000000000e+00	2630
1.06347656250000000000000000000000e+00	1.03125000000000000000000000000000e+00	465
1.84790039062500000000000000000000e+00	1.35937500000000000000000000000000e+00	1615
1.06347656250000000000000000000000e+00	1.03125000000000000000000000000000e+00	3133
2.79516601562500000000000000000000e+00	1.67187500000000000000000000000000e+00	1192
2.39282226562500000000000000000000e+00	1.54687500000000000000000000000000e+00	495
1.06347656250000000000000000000000e+00	1.03125000000000000000000000000000e+00	534
2.95410156250000000000000000000000e+00	1.71875000000000000000000000000000e+00	1755
2.54003906250000000000000000000000e+00	1.59375000000000000000000000000000e+00	1495
2.15722656250000000000000000000000e+00	1.46875000000000000000000000000000e+00	774
1.64160156250000000000000000000000e+00	1.28125000000000000000000000000000e+00	2627
1.80566406250000000000000000000000e+00	1.34375000000000000000000000000000e+00	446
1.60180664062500000000000000000000e+00	1.26562500000000000000000000000000e+00	1546
1.80566406250000000000000000000000e+00	1.34375000000000000000000000000000e+00	3089
2.69165039062500000000000000000000e+00	1.64062500000000000000000000000000e+00	1179
1.41015625000000000000000000000000e+00	1.18750000000000000000000000000000e+00	483
0.00000000000000000000000000000000e+00	0.00000000000000000000000000000000e+00	530
1.80566406250000000000000000000000e+00	1.34375000000000000000000000000000e+00	1717
1.33691406250000000000000000000000e+00	1.15625000000000000000000000000000e+00	1491
2.74316406250000000000000000000000e+00	1.65625000000000000000000000000000e+00	763
2.69165039062500000000000000000000e+00	1.64062500000000000000000000000000e+00	2621
2.15722656250000000000000000000000e+00	1.46875000000000000000000000000000e+00	435
2.34472656250000000000000000000000e+00	1.53125000000000000000000000000000e+00	1532
3.17285156250000000000000000000000e+00	1.78125000000000000000000000000000e+00	2990
2.59008789062500000000000000000000e+00	1.60937500000000000000000000000000e+00	1160
3.28515625000000000000000000000000e+00	1.81250000000000000000000000000000e+00	482
3.63378906250000000000000000000000e+00	1.90625000000000000000000000000000e+00	515
3.11743164062500000000000000000000e+00	1.76562500000000000000000000000000e+00	1699
2.74316406250000000000000000000000e+00	1.65625000000000000000000000000000e+00	1471
1.64160156250000000000000000000000e+00	1.28125000000000000000000000000000e+00	758
2.95410156250000000000000000000000e+00	1.71875000000000000000000000000000e+00	2619
1.03149414062500000000000000000000e+00	1.01562500000000000000000000000000e+00	356
2.64062500000000000000000000000000e+00	1.62500000000000000000000000000000e+00	1482
1.19628906250000000000000000000000e+00	1.09375000000000000000000000000000e+00	2962
2.34472656250000000000000000000000e+00	1.53125000000000000000000000000000e+00	1159
3.63378906250000000000000000000000e+00	1.90625000000000000000000000000000e+00	455
1.48535156250000000000000000000000e+00	1.21875000000000000000000000000000e+00	509
1.33691406250000000000000000000000e+00	1.15625000000000000000000000000000e+00	1671
1.48535156250000000000000000000000e+00	1.21875000000000000000000000000000e+00	1466
1.97753906250000000000000000000000e+00	1.40625000000000000000000000000000e+00	745
2.59008789062500000000000000000000e+00	1.60937500000000000000000000000000e+00	2581
3.39941406250000000000000000000000e+00	1.84375000000000000000000000000000e+00	351
3.06250000000000000000000000000000e+00	1.75000000000000000000000000000000e+00	1450
1.64160156250000000000000000000000e+00	1.28125000000000000000000000000000e+00	2883
2.90063476562500000000000000000000e+00	1.70312500000000000000000000000000e+00	1128
1.06347656250000000000000000000000e+00	1.03125000000000000000000000000000e+00	435
2.54003906250000000000000000000000e+00	1.59375000000000000000000000000000e+00	498
1.19628906250000000000000000000000e+00	1.09375000000000000000000000000000e+00	1665
1.80566406250000000000000000000000e+00	1.34375000000000000000000000000000e+00	1462
1.19628906250000000000000000000000e+00	1.09375000000000000000000000000000e+00	744
2.49047851562500000000000000000000e+00	1.57812500000000000000000000000000e+00	2547
1.23071289062500000000000000000000e+00	1.10937500000000000000000000000000e+00	350
2.84765625000000000000000000000000e+00	1.68750000000000000000000000000000e+00	1442
2.74316406250000000000000000000000e+00	1.65625000000000000000000000000000e+00	2786
2.49047851562500000000000000000000e+00	1.57812500000000000000000000000000e+00	1120
1.09594726562500000000000000000000e+00	1.04687500000000000000000000000000e+00	419
1.19628906250000000000000000000000e+00	1.09375000000000000000000000000000e+00	493
1.06347656250000000000000000000000e+00	1.03125000000000000000000000000000e+00	1620
1.97753906250000000000000000000000e+00	1.40625000000000000000000000000000e+00	1452
1.48535156250000000000000000000000e+00	1.21875000000000000000000000000000e+00	723
1.68188476562500000000000000000000e+00	1.29687500000000000000000000000000e+00	2491
2.74316406250000000000000000000000e+00	1.65625000000000000000000000000000e+00	344
1.30102539062500000000000000000000e+00	1.14062500000000000000000000000000e+00	1437
1.48535156250000000000000000000000e+00	1.21875000000000000000000000000000e+00	2770
3.11743164062500000000000000000000e+00	1.76562500000000000000000000000000e+00	1031
1.80566406250000000000000000000000e+00	1.34375000000000000000000000000000e+00	418
1.33691406250000000000000000000000e+00	1.15625000000000000000000000000000e+00	492
1.64160156250000000000000000000000e+00	1.28125000000000000000000000000000e+00	1594
2.15722656250000000000000000000000e+00	1.46875000000000000000000000000000e+00	1383
1.33691406250000000000000000000000e+00	1.15625000000000000000000000000000e+00	718
3.17285156250000000000000000000000e+00	1.78125000000000000000000000000000e+00	2472
1.16235351562500000000000000000000e+00	1.07812500000000000000000000000000e+00	341
1.93383789062500000000000000000000e+00	1.39062500000000000000000000000000e+00	1433
1.33691406250000000000000000000000e+00	1.15625000000000000000000000000000e+00	2753
3.00805664062500000000000000000000e+00	1.73437500000000000000000000000000e+00	1027
3.72369384765625000000000000000000e+00	1.92968750000000000000000000000000e+00	414
1.80566406250000000000000000000000e+00	1.34375000000000000000000000000000e+00	486
2.15722656250000000000000000000000e+00	1.46875000000000000000000000000000e+00	1562
2.34472656250000000000000000000000e+00	1.53125000000000000000000000000000e+00	1381
3.39941406250000000000000000000000e+00	1.84375000000000000000000000000000e+00	633
2.79516601562500000000000000000000e+00	1.67187500000000000000000000000000e+00	2469
2.34472656250000000000000000000000e+00	1.53125000000000000000000000000000e+00	340
3.51562500000000000000000000000000e+00	1.87500000000000000000000000000000e+00	1425
3.57446289062500000000000000000000e+00	1.89062500000000000000000000000000e+00	2678
3.34204101562500000000000000000000e+00	1.82812500000000000000000000000000e+00	1008
1.97753906250000000000000000000000e+00	1.40625000000000000000000000000000e+00	401
2.74316406250000000000000000000000e+00	1.65625000000000000000000000000000e+00	484
1.97753906250000000000000000000000e+00	1.40625000000000000000000000000000e+00	1546
3.17285156250000000000000000000000e+00	1.78125000000000000000000000000000e+00	1327
2.29711914062500000000000000000000e+00	1.51562500000000000000000000000000e+00	597
3.28515625000000000000000000000000e+00	1.81250000000000000000000000000000e+00	2444
1.30102539062500000000000000000000e+00	1.14062500000000000000000000000000e+00	339
2.20336914062500000000000000000000e+00	1.48437500000000000000000000000000e+00	1423
2.95410156250000000000000000000000e+00	1.71875000000000000000000000000000e+00	2641
3.57446289062500000000000000000000e+00	1.89062500000000000000000000000000e+00	999
2.54003906250000000000000000000000e+00	1.59375000000000000000000000000000e+00	391
3.39941406250000000000000000000000e+00	1.84375000000000000000000000000000e+00	474
2.49047851562500000000000000000000e+00	1.57812500000000000000000000000000e+00	1541
2.95410156250000000000000000000000e+00	1.71875000000000000000000000000000e+00	1320
2.49047851562500000000000000000000e+00	1.57812500000000000000000000000000e+00	589
1.00000000000000000000000000000000e+00	1.00000000000000000000000000000000e+00	2392
2.54003906250000000000000000000000e+00	1.59375000000000000000000000000000e+00	338
1.19628906250000000000000000000000e+00	1.09375000000000000000000000000000e+00	1411
2.49047851562500000000000000000000e+00	1.57812500000000000000000000000000e+00	2611
2.06640625000000000000000000000000e+00	1.43750000000000000000000000000000e+00	994
3.39941406250000000000000000000000e+00	1.84375000000000000000000000000000e+00	376
2.95410156250000000000000000000000e+00	1.71875000000000000000000000000000e+00	473
3.78424072265625000000000000000000e+00	1.94531250000000000000000000000000e+00	1529
3.63378906250000000000000000000000e+00	1.90625000000000000000000000000000e+00	1258
2.20336914062500000000000000000000e+00	1.48437500000000000000000000000000e+00	588
3.51562500000000000000000000000000e+00	1.87500000000000000000000000000000e+00	2381
3.63378906250000000000000000000000e+00	1.90625000000000000000000000000000e+00	337
2.29711914062500000000000000000000e+00	1.51562500000000000000000000000000e+00	1388
2.39282226562500000000000000000000e+00	1.54687500000000000000000000000000e+00	2287
3.22875976562500000000000000000000e+00	1.79687500000000000000000000000000e+00	979
1.64160156250000000000000000000000e+00	1.28125000000000000000000000000000e+00	376
3.17285156250000000000000000000000e+00	1.78125000000000000000000000000000e+00	437
3.63378906250000000000000000000000e+00	1.90625000000000000000000000000000e+00	1516
3.39941406250000000000000000000000e+00	1.84375000000000000000000000000000e+00	1250
3.63378906250000000000000000000000e+00	1.90625000000000000000000000000000e+00	586
1.48535156250000000000000000000000e+00	1.21875000000000000000000000000000e+00	2375
2.95410156250000000000000000000000e+00	1.71875000000000000000000000000000e+00	335
2.49047851562500000000000000000000e+00	1.57812500000000000000000000000000e+00	1380
2.59008789062500000000000000000000e+00	1.60937500000000000000000000000000e+00	2210
2.15722656250000000000000000000000e+00	1.46875000000000000000000000000000e+00	969
1.19628906250000000000000000000000e+00	1.09375000000000000000000000000000e+00	371
2.34472656250000000000000000000000e+00	1.53125000000000000000000000000000e+00	427
1.48535156250000000000000000000000e+00	1.21875000000000000000000000000000e+00	1516
2.29711914062500000000000000000000e+00	1.51562500000000000000000000000000e+00	919
2.39282226562500000000000000000000e+00	1.54687500000000000000000000000000e+00	578
1.60180664062500000000000000000000e+00	1.26562500000000000000000000000000e+00	2370
1.44750976562500000000000000000000e+00	1.20312500000000000000000000000000e+00	330
1.46636962890625000000000000000000e+00	1.21093750000000000000000000000000e+00	1338
3.87597656250000000000000000000000e+00	1.96875000000000000000000000000000e+00	2128
2.29711914062500000000000000000000e+00	1.51562500000000000000000000000000e+00	962
1.33691406250000000000000000000000e+00	1.15625000000000000000000000000000e+00	370
2.15722656250000000000000000000000e+00	1.46875000000000000000000000000000e+00	425
2.54003906250000000000000000000000e+00	1.59375000000000000000000000000000e+00	1447
2.79516601562500000000000000000000e+00	1.67187500000000000000000000000000e+00	919
2.59008789062500000000000000000000e+00	1.60937500000000000000000000000000e+00	576
1.41015625000000000000000000000000e+00	1.18750000000000000000000000000000e+00	2343
3.17285156250000000000000000000000e+00	1.78125000000000000000000000000000e+00	329
3.28515625000000000000000000000000e+00	1.81250000000000000000000000000000e+00	1334
3.60406494140625000000000000000000e+00	1.89843750000000000000000000000000e+00	2114
2.39282226562500000000000000000000e+00	1.54687500000000000000000000000000e+00	936
2.74316406250000000000000000000000e+00	1.65625000000000000000000000000000e+00	364
1.97753906250000000000000000000000e+00	1.40625000000000000000000000000000e+00	421
3.34204101562500000000000000000000e+00	1.82812500000000000000000000000000e+00	1441
3.81469726562500000000000000000000e+00	1.95312500000000000000000000000000e+00	911
